"","X.1","Sample.ID","NLE.mean","ALA.mean","VAL.mean","ILE.mean","ASP.mean","PHE.mean","GLU.mean","TYR.mean","THR.mean","SER.mean","PRO.mean","GLY.mean","TP.class","TP.ger","X","Sex","years","County","Location.2","Lat","Long","Length","Weight","Age","Date","Month","TP.GLU","TP.ALA","TP.ASP","TP.VAL","TP.PRO","TPmean"
"17",78,"RM_9730",21.67453932,21.70182271,22.75160913,NA,25.98426512,11.65878325,26.02046699,NA,-22.42333013,16.878082,23.8055,9.933583333,2.442326808,3.549228778,NA,"",1969,"Strait of Georgia","Inland",49.020474,-123.042875,NA,NA,NA,"10/25/69",10,3.92693331322314,5.36544239659091,4.14064697459016,2.46421046321839,3.00083209895288,3.7796130493151
"18",77,"RM_9729",10.95524879,23.3864214,24.84461027,NA,26.15873564,11.64369857,27.1379829,NA,-21.48604141,12.48566667,25.05766667,11.014,2.591353201,3.812624263,NA,"",1969,"Strait of Georgia","Inland",49.020474,-123.042875,NA,NA,NA,"8/17/69",8,4.25454505413223,5.81590854034091,4.46557337336066,2.6160917683908,3.20837670968586,4.07209908918209
"19",75,"RM_7714",21.42974329,24.51066644,27.20775607,NA,24.33449771,11.28806572,28.00000007,NA,-25.4820151,13.55043961,25.652,10.12933333,2.75157031,4.095798687,NA,"",1969,"Salish Sea","Inland",48.649692,-123.393623,NA,NA,NA,"4/24/69",4,4.60675786983471,6.30020116193182,4.81489919877049,2.77937816954023,3.43150629450262,4.38654853891597
"20",82,"RM_9804",10.46582479,21.7174391,24.71839637,NA,25.31019658,10.92904159,27.81211645,NA,-25.98269923,16.2707056,24.22466667,9.675333333,2.774088797,4.135598805,NA,"",1969,"Strait of Georgia","Inland",49.020474,-123.042875,NA,NA,NA,"10/8/69",10,4.6562613231405,6.36826841022727,4.86399688606557,2.80232804636015,3.46286712094241,4.43074435734718
"21",99,"SM_15274",11.99825773,24.60193119,25.27584659,NA,16.23462689,11.62738235,30.57672664,NA,-8.698946392,13.20455556,24.16966667,8.380555556,3.045966354,4.616126579,NA,"F",1969,"Grays Harbor","Coastal",46.906289,-124.121322,NA,NA,11,"5/18/69",5,5.25394256322314,7.1900801153409,5.45677909959016,3.07941398524904,3.84150288036649,4.96434372875395
"22",81,"RM_9802",15.45369748,22.1928398,24.70284545,NA,24.17738203,12.36624135,26.25033616,NA,-25.8006455,21.24276523,25.79766667,10.30333333,2.379486158,3.438161582,NA,"",1970,"Strait of Georgia","Inland",49.020474,-123.042875,NA,NA,NA,"3/1/70",3,3.78878775495868,5.17549225397727,4.00363375696721,2.40016597068966,2.91331580287958,3.65627910789448
"23",98,"SM_15210",13.99651289,22.38082517,25.69799828,NA,13.82722294,9.891491838,24.95623625,NA,-16.60929167,17.08933333,22.58333333,8.676333333,2.534834792,3.712731259,NA,"",1970,"Pierce","Inland",47.368651,-122.546965,NA,NA,NA,"9/8/70",9,4.13029797041322,5.64506880022727,4.34234470836065,2.55849062996169,3.12966520638743,3.96117346307005
"24",95,"SM_15182",12.33999319,23.15328166,25.91909483,NA,25.04502158,9.725371948,25.6215866,NA,-23.61819932,13.33513629,29.01866667,10.91933333,2.64423877,3.90609643,1,"M",1970,"Pierce","Inland",47.228131,-122.677532,NA,NA,20,"11/24/70",11,4.37080589107438,5.97576719113636,4.58088125262295,2.66999047057471,3.28202886293194,4.17589473366807
"25",83,"RM_9874",16.2003634,24.40668983,25.40496248,NA,26.64985036,11.51381038,29.50999256,NA,-16.82083519,14.73366667,26.58366667,9.2155,2.920550287,4.394460972,NA,"",1970,"Strait of Georgia","Inland",49.020474,-123.042875,NA,NA,NA,"3/1/70",3,4.97823451487603,6.81098154886363,5.18333095327869,2.95159531149425,3.66683966649215,4.71819639900095
"26",97,"SM_15209",14.23699372,23.49011433,28.40083299,NA,15.53266569,NA,27.29668746,NA,NA,NA,26.06266667,10.19433333,NA,NA,NA,"",1970,"Pierce","Inland",47.368651,-122.546965,NA,NA,NA,"9/8/70",9,NA,NA,NA,NA,NA,NA
"27",72,"RM_7412",20.69326636,21.29117027,22.74360085,NA,25.61877213,14.73779601,26.75194761,NA,-32.68175704,12.58972954,25.33733333,5.962666667,2.133441001,3.003291071,NA,"",1971,"Salish Sea","Inland",48.387819,-123.513779,NA,NA,NA,"7/27/71",7,3.24789509090909,4.43176484090909,3.46717463934426,2.14940730268199,2.57065605235602,3.17337958524009
"28",96,"SM_15204",28.83122509,22.95442612,28.50791409,NA,15.16807775,10.73133333,29.43034407,NA,-3.700708333,21.05633333,27.5805,12.012,3.013027729,4.557909474,NA,"M",1971,"Pierce","Inland",47.228131,-122.677532,NA,NA,12,"1/16/71",1,5.18153203223141,7.09051563522727,5.38496209754098,3.04584435210728,3.79563024031413,4.89969687148421
"29",100,"SM_16043",14.08771607,23.23886727,28.47074399,NA,16.27996778,11.92696435,28.08811856,NA,-19.76595833,20.407,25.92716667,9.9605,2.679099238,3.967710281,NA,"F",1972,"Pierce","Inland",47.216785,-122.660398,NA,NA,NA,"6/14/72",6,4.44744130041322,6.08114087897727,4.65688850286885,2.7055187637931,3.33057799659686,4.24431348852986
"30",106,"SM_16097",13.628954,25.60126193,28.00741767,NA,17.98449415,10.37299081,26.70884572,NA,-21.81458105,21.0185741,25.77666667,15.04144444,2.702086173,4.008338352,NA,"F",1972,"Grays Harbor","Coastal",46.929986,-124.168851,77.5,7,0,"6/14/72",6,4.4979745607438,6.15062411193182,4.70700755614754,2.72894606072797,3.36259121387435,4.28942870068509
"31",104,"SM_16095",11.47867348,22.97238501,24.83490517,NA,26.54997842,8.932294719,25.3674134,NA,-29.90746735,11.91119705,33.13666667,11.57266667,2.715147195,4.031422949,1,"F",1972,"Grays Harbor","Coastal",46.929986,-124.168851,67.3,5.4,0,"12/20/72",12,4.52668722177686,6.19010402085227,4.7354848675,2.74225729438697,3.38078091013089,4.3150628629294
"32",103,"SM_16062",21.79572229,25.3458518,29.25999055,NA,15.46275601,9.599780069,28.95765765,NA,-21.70404854,23.05666667,27.07316667,11.18766667,3.099720734,4.71113432,NA,"M",1972,"Island","Inland",48.322464,-122.824309,144.8,61.2,12,"8/9/72",8,5.37211334987604,7.35256494698863,5.5739812732377,3.13419814304598,3.91636500175393,5.06984454298046
"33",105,"SM_16096",17.87818055,22.97298258,22.07811742,NA,12.70204773,7.736419923,29.9368947,NA,-10.40197143,20.81366667,25.87883333,7.568333333,3.473746681,5.372203436,NA,"F",1972,"Grays Harbor","Coastal",46.929986,-124.168851,149.9,72.6,15,"6/9/72",6,6.19435220822314,8.4831433772159,6.38948046881147,3.51538933791188,4.43725977589005,5.80392503361049
"34",102,"SM_16056",13.5869639,24.47034491,26.81222719,NA,12.73041103,NA,28.70761958,NA,NA,NA,5.690666667,9.453333333,NA,NA,NA,"M",1972,"Island","Inland",48.319011,-122.83727,129.5,49.9,8,"7/18/72",7,NA,NA,NA,NA,NA,NA
"35",107,"SM_20085",12.59427591,22.78580338,24.45010011,NA,18.0205669,13.57942672,25.88000491,NA,-19.9514754,18.99868581,25.42566667,12.119,2.17112871,3.069901906,NA,"M",1975,"Pierce","Inland",47.216785,-122.660398,NA,NA,NA,"9/1/75",9,3.33074575743802,4.54568450738636,3.54934620204918,2.187816998659,2.62314260026178,3.24734721315887
"36",110,"SM_21182",11.54697079,24.68708806,19.54566924,NA,16.05786125,15.14690163,26.00309192,NA,-11.14110696,23.36366667,29.218,19.60666667,1.98107767,2.733997742,NA,"F",1976,"Pierce","Inland",47.216785,-122.660398,NA,NA,NA,"8/25/76",8,2.91294760454545,3.97121204715909,3.13497262418033,1.99412513467433,2.35846418926702,2.87434431996524
"37",109,"SM_21180",16.33996692,22.286125,26.33216667,NA,14.547375,13.45198582,25.768,NA,-14.16879167,23.428,27.90033333,10.691,2.17315976,3.073491669,NA,"F",1976,"Pierce","Inland",47.216785,-122.660398,NA,NA,NA,"9/4/76",9,3.33521071322314,4.55182382159091,3.55377455983606,2.18988695900383,2.62597118481675,3.25133344769414
"38",108,"SM_20087",15.16913703,23.72695533,26.00143643,NA,14.48109837,16.02772852,28.59527878,NA,-16.41247723,21.02,25.84766667,10.37533333,2.206256613,3.131988432,NA,"F",1976,"Pierce","Inland",47.216785,-122.660398,NA,NA,NA,"1/4/76",1,3.40796908347107,4.65186658068182,3.62593655,2.22361785095785,2.67206418376963,3.31629084977608
"39",3,"BM_32053",17.99134894,24.54154167,25.2605,NA,24.52154167,13.6774433,28.30520833,NA,-3.935905069,19.84966667,28.351,10.08666667,2.477337505,3.611108148,NA,"M",1977,"Island","Inland",48.225,-122.7689,NA,NA,NA,"7/1/77",7,4.00389897561984,5.47127018238636,4.21698177090164,2.49989186226054,3.04959045052356,3.84832664833839
"40",120,"SM_25714",11.67806069,22.27262642,23.80933681,NA,18.68489794,13.3201865,27.95909584,NA,-16.48609164,17.84262124,28.03583333,12.629,2.47880386,3.613699845,NA,"M",1977,"Grays Harbor","Coastal",47.227824,-124.212433,NA,NA,NA,"6/10/77",6,4.00712253636364,5.47570257840909,4.22017890901639,2.50138630996169,3.05163260157068,3.8512045870643
"41",115,"SM_25702",11.36210095,25.32801031,27.45427749,NA,15.32324012,13.10449657,28.13262156,NA,-21.98938273,22.505,29.39766667,18.018,2.530016447,3.704215115,NA,"F",1977,"Grays Harbor","Coastal",47.311683,-124.279235,NA,NA,NA,"3/17/77",3,4.11970557561984,5.63050425738636,4.33183913647541,2.55357997950192,3.12295484109948,3.9517167580166
"42",101,"SM_16044",13.83679575,20.84683376,26.92375172,NA,-38.18680412,11.14666495,26.51416452,NA,-20.53011985,13.38,24.87908333,25.98866667,2.574670996,3.783139435,NA,"F",1977,"Pierce","Inland",47.216785,-122.660398,NA,NA,NA,"8/1/72",8,4.21787177644628,5.76548278352272,4.42920069631147,2.59908998065134,3.18514390026178,4.03935782743872
"43",114,"SM_25701",14.19662222,23.7884705,25.52622138,NA,17.3290281,12.48603469,28.57999307,NA,-14.54952116,16.70894781,25.47566667,10.3925,2.670257681,3.952083344,NA,"F",1977,"Grays Harbor","Coastal",47.311683,-124.279235,NA,NA,NA,"3/17/77",3,4.42800449008265,6.05441526477272,4.63761101065574,2.69650782873563,3.31826462460733,4.22696064377081
"44",128,"SM_25895",16.04674945,24.4914643,26.69773153,NA,15.03433873,10.32963181,26.72878968,NA,-19.69867133,25.26133333,25.75816667,12.901,2.710415509,4.02305997,NA,"F",1977,"Island","Inland",48.322464,-122.824309,NA,NA,NA,"7/14/77",7,4.51628533429752,6.17580142556818,4.72516824139344,2.73743496340996,3.37419123272251,4.30577623947832
"45",118,"SM_25711",17.85029167,23.825,23.68108333,NA,14.06079167,12.62169868,29.079125,NA,-18.81595833,17.07866667,20.29433333,7.547,2.71808241,4.036610771,NA,"F",1977,"Grays Harbor","Coastal",46.983304,-123.984406,NA,NA,NA,"6/10/77",6,4.5331398446281,6.19897637727273,4.7418846,2.74524874022989,3.3848686973822,4.32082365190258
"46",117,"SM_25706",15.30327831,22.30383419,22.90750331,NA,15.34909006,11.52920804,28.01066638,NA,-7.219271536,26.39233333,28.61066667,10.70833333,2.721244519,4.042199615,NA,"M",1977,"Grays Harbor","Coastal",46.983304,-123.984406,NA,NA,NA,"5/20/77",5,4.5400912553719,6.20853456704545,4.74877903196721,2.74847142490421,3.38927247068063,4.32702974999388
"47",125,"SM_25892",9.383446735,23.42323411,25.28986254,NA,13.81449699,11.94923239,28.59998625,NA,-9.870087199,18.83566667,28.421,10.81433333,2.743520246,4.081570667,NA,"F",1977,"Island","Inland",48.322464,-122.824309,NA,NA,NA,"6/21/77",6,4.5890610338843,6.2758680125,4.79734741885246,2.77117388927203,3.42029520994764,4.37074911289129
"48",112,"SM_25696",15.23742297,23.63141624,22.79005298,NA,14.10223625,11.63570475,28.3335746,NA,-22.79271406,21.448,28.52088889,15.74666667,2.749719716,4.092527871,NA,"M",1977,"Grays Harbor","Coastal",47.096914,-124.187536,NA,NA,NA,"2/3/77",2,4.60268962603306,6.29460732670454,4.81086430122951,2.77749212547893,3.42892903010471,4.38291648191015
"49",76,"RM_9723",14.93527019,23.40765588,28.29024759,NA,25.56287077,9.853526643,27.12400909,NA,-30.03478797,20.67335827,29.24066667,10.68166667,2.825063479,4.225693591,NA,"",1977,"Salish Sea","Inland",48.4198,-123.274305,NA,NA,NA,"9/20/77",9,4.76832136896694,6.52235097323863,4.97513840692623,2.85427925534483,3.53385804002618,4.53078960890056
"50",2,"BM_32052",13.82677456,22.14576263,22.85177626,NA,22.45310278,9.919833049,27.23310108,NA,-18.20001079,18.13917547,23.572,10.878,2.830693162,4.235643728,1,"M",1977,"Island","Inland",48.2933,-122.5985228,92,NA,NA,"4/24/77",4,4.78069736433884,6.539367966875,4.98741295971311,2.86001678576628,3.54169833028796,4.54183868139624
"51",116,"SM_25705",14.37312715,22.20263101,26.44793986,NA,13.4027195,10.39486125,27.89960223,NA,-19.48129167,15.82633333,30.5535,8.240666667,2.855886971,4.280172321,NA,"F",1977,"Grays Harbor","Coastal",47.311683,-124.279235,NA,NA,NA,"5/20/77",5,4.83608210165289,6.61552198068182,5.04234372377049,2.8856932348659,3.57678499633508,4.59128520746124
"52",127,"SM_25894",13.49829596,23.8455189,23.24507818,NA,15.55036383,9.895883162,27.81556314,NA,-16.84985782,18.90666667,26.46333333,11.76666667,2.910484208,4.376669763,NA,"F",1977,"Island","Inland",48.322464,-122.824309,NA,NA,NA,"6/9/77",6,4.95610577876033,6.78055453670454,5.1613836002459,2.94133639551724,3.65282093837696,4.69844024992099
"53",111,"SM_25695",15.72408848,22.02062561,27.78098661,NA,13.77729508,NA,27.3901444,NA,NA,NA,31.106,7.836333333,NA,NA,NA,"M",1977,"Grays Harbor","Coastal",47.096914,-124.187536,NA,NA,NA,"2/3/77",2,NA,NA,NA,NA,NA,NA
"54",113,"SM_25700",15.30893584,20.21275427,26.67473347,NA,13.67733373,NA,27.81385835,NA,NA,NA,28.72866667,6.141333333,NA,NA,NA,"M",1977,"Grays Harbor","Coastal",47.311683,-124.279235,NA,NA,NA,"2/3/77",2,NA,NA,NA,NA,NA,NA
"55",119,"SM_25712",9.981946735,23.20752792,26.71563746,NA,14.89595662,NA,28.40518299,NA,NA,NA,24.204,7.913333333,NA,NA,NA,"F",1977,"Grays Harbor","Coastal",46.983304,-123.984406,NA,NA,NA,"6/10/77",6,NA,NA,NA,NA,NA,NA
"56",126,"SM_25893",13.59944987,23.82621625,28.373147,NA,15.91103904,NA,27.5515723,NA,NA,NA,21.77733333,14.35,NA,NA,NA,"F",1977,"Island","Inland",48.322464,-122.824309,NA,NA,NA,"6/14/77",6,NA,NA,NA,NA,NA,NA
"57",123,"SM_25743",14.50693256,23.43498582,26.79255842,NA,14.92987844,11.41138875,26.06463402,NA,-21.361625,19.721,30.5295,8.595666667,2.480690168,3.617033785,NA,"F",1978,"Grays Harbor","Coastal",47.227824,-124.212433,NA,NA,NA,"4/14/78",4,4.01126929297521,5.48140436875,4.22429167581967,2.50330875268199,3.05425960445026,3.85490673893543
"58",121,"SM_25740",13.24748675,20.33742567,26.51557818,NA,21.7084205,11.56626055,27.22231352,NA,NA,8.767114708,28.7525,11.80708333,2.612638549,3.850244877,NA,"F",1978,"Grays Harbor","Coastal",47.227824,-124.212433,NA,NA,NA,"6/9/78",6,4.30133763595041,5.88024834034091,4.51198240942623,2.63778488103448,3.23802017774869,4.11387468890014
"59",122,"SM_25742",13.47819416,23.71439218,21.0549854,NA,14.59716838,12.30440507,29.57453909,NA,-7.492486254,19.60266667,27.57333333,11.732,2.825017634,4.225612563,NA,"M",1978,"Grays Harbor","Coastal",47.227824,-124.212433,NA,NA,NA,"6/9/78",6,4.76822058429752,6.52221239431818,4.97503844836065,2.85423253141762,3.5337941921466,4.53069963010812
"60",124,"SM_25744",14.63236089,24.49910309,26.17877491,NA,14.72719287,7.329783896,29.54817397,NA,-22.16997158,16.44233333,30.42116667,8.776,3.476103957,5.376369784,NA,"F",1978,"Grays Harbor","Coastal",47.227824,-124.212433,NA,NA,NA,"7/21/78",7,6.19953431892562,8.49026877943181,6.39462010319672,3.51779177237548,4.44054268371728,5.80855153152938
"61",67,"RM_10273",20.93964753,21.70468063,24.16312159,NA,21.28856894,14.41327274,25.99244541,NA,-22.26237887,17.55400788,26.26458333,10.72975,2.076206931,2.90213318,NA,"",1979,"Salish Sea","Inland",48.737991,-123.430264,NA,NA,NA,"11/13/79",11,3.1220747392562,4.25876185738636,3.34238560204918,2.09107679482759,2.49094787146597,3.06104937299706
"62",72,"RM_12847",13.59197436,23.81823397,32.9689391,NA,26.38508974,14.71579263,28.50993269,NA,-31.42257667,14.4961606,30.19466667,11.59833333,2.367650008,3.417241875,NA,"",1979,"Salish Sea","Inland",48.980425,-125.392034,NA,NA,NA,"7/1/79",7,3.76276778595041,5.13971479659091,3.97782706639344,2.38810307318008,2.89683194816754,3.63304893405648
"63",16,"BM_36044",13.05177491,22.13909708,20.8484957,NA,24.86140421,11.92477942,26.39671177,NA,-36.26643406,21.83156207,28.7645,10.702,2.456833203,3.574867987,1,"F",1979,"Kitsap","Inland",47.8628,-122.5133,105,NA,NA,"2/5/87",2,3.95882340702479,5.40929127556818,4.17227567418033,2.47899475957854,3.02103472382199,3.80808396803477
"64",130,"SM_27370",18.27006529,23.45304081,21.38874656,NA,15.41260825,12.13585266,27.5323793,NA,0.017615979,18.53233333,26.95366667,12.49666667,2.578490346,3.789889914,NA,"M",1979,"Pierce","Inland",47.216785,-122.660398,NA,NA,NA,"8/23/79",8,4.22626803636364,5.77702764090909,4.43752813442623,2.60298249961686,3.19046299685864,4.04685386163489
"65",4,"BM_32516",15.42084278,20.81010223,25.0977573,NA,9.179434708,NA,25.11268428,NA,NA,NA,28.032,8.5615,NA,NA,1,"F",1979,"Pacific","Coastal",46.3525,-124.0531,133,NA,NA,"5/10/79",5,NA,NA,NA,NA,NA,NA
"66",19,"BM_39398",18.60311082,20.91485137,25.39129124,NA,24.29569459,10.52203436,25.20052534,NA,-24.57307002,20.24481658,20.90433333,9.402333333,2.484011971,3.622904879,1,"F",1980,"Kitsap","Inland",47.8628,-122.5133,92,NA,NA,"2/16/80",2,4.01857177107438,5.49144527613636,4.23153429754098,2.50669419272031,3.05888578167539,3.86142626382948
"67",20,"BM_51206",13.61477149,22.44895314,20.38706913,NA,25.33427482,10.83458935,28.19609488,NA,-32.9836177,18.10276203,25.212,8.280777778,2.837040202,4.246861752,NA,"M",1980,"Pierce","Inland",47.3192,-122.4253,NA,NA,NA,"7/8/80",7,4.79465035991736,6.55855333579545,5.00125158647541,2.86648541590038,3.55053766256544,4.55429567213081
"68",55,"NM_2050",13.94625469,25.28391198,24.08562673,NA,23.82141483,14.39043195,29.49715648,NA,-9.01291035,17.88143765,29.984,14.74633333,2.540358491,3.722494077,1,"M",1981,"Clatsop County","Coastal",46.207228,-123.955586,165,NA,NA,"6/8/81",6,4.14244097975207,5.66176543806818,4.35438818483606,2.56412014770115,3.13735789816754,3.972014529705
"69",52,"NM_2044",12.81956346,23.63175429,23.8133038,NA,25.07447506,10.81203959,26.54975115,NA,-27.37281986,18.40465283,19.56933333,10.046,2.623383099,3.869235245,1,"M",1981,"Pacific County","Coastal",46.4175,-123.5002778,158,NA,NA,"4/16/81",4,4.3249578892562,5.91272618863636,4.53540905409836,2.64873526666667,3.25298379371728,4.13496243847497
"70",53,"NM_2045",12.27932858,20.76659044,26.28268443,NA,24.76978309,13.2075799,30.1020194,NA,-4.306246134,16.90561254,25.67766667,20.64266667,2.775584145,4.138241745,1,"M",1981,"Clatsop County","Coastal",46.176001,-123.982239,167,NA,NA,"4/29/81",4,4.65954861570248,6.3727884375,4.86725723360655,2.80385204022988,3.46494964659686,4.43367919472715
"71",54,"NM_2048",11.72061858,23.92904808,27.10039527,NA,24.97109128,9.852350448,29.46098859,NA,-35.36649959,17.65777017,23.208,8.628333333,3.132715545,4.769450731,1,"F",1981,"Grays Harbor County","Coastal",46.0511111,-123.9188889,159,NA,NA,"6/2/81",6,5.44464739644628,7.45229926102272,5.64592077844262,3.16782503819923,3.96231588989529,5.13460167280123
"72",58,"NM_2065",13.38147061,21.19140175,23.44987104,NA,23.65539556,13.35883333,25.8699176,NA,-22.94070833,15.23866667,26.01433333,15.39366667,2.198826877,3.118856805,1,"F",1982,"Grays Harbor County","Coastal",46.96833333,-124.1672222,152,NA,NA,"4/15/82",4,3.39163594586777,4.62940851647727,3.60973729057377,2.21604578333333,2.66171701282722,3.30170890981587
"73",70,"RM_11449",12.02313973,24.53974008,25.14761634,NA,26.28895629,14.9120444,28.44799882,NA,-29.16640616,14.96934991,28.64333333,8.535333333,2.333678212,3.3571987,NA,"",1982,"Salish Sea","Inland",48.602875,-123520827,NA,NA,NA,"4/8/82",4,3.6880859892562,5.03702732613636,3.90375741557377,2.35348047777778,2.8495204434555,3.56637433043992
"74",60,"NM_2068",12.60160374,25.81127148,23.51947869,NA,24.32166463,15.17064089,29.03002339,NA,-10.06615851,16.80996907,30.10866667,33.96133333,2.376234539,3.432414534,1,"M",1982,"Clatsop County","Coastal",46.204797,-123.949117,176,NA,NA,"5/18/82",5,3.7816395661157,5.16566349431818,3.99654415983606,2.39685205938697,2.90878736910995,3.64989732975337
