time,Month,Year,sea_level
10/15/91 0:00,10,1991,2759.5806
11/15/91 0:00,11,1991,2805.2334
12/15/91 0:00,12,1991,2868.5483
1/15/92 0:00,1,1992,2972.9355
2/15/92 0:00,2,1992,3100.4482
3/15/92 0:00,3,1992,2928
4/15/92 0:00,4,1992,2872.4333
5/15/92 0:00,5,1992,2708.129
6/15/92 0:00,6,1992,2718.7
7/15/92 0:00,7,1992,2746.7097
8/15/92 0:00,8,1992,2738.1936
9/15/92 0:00,9,1992,2753.9333
10/15/92 0:00,10,1992,2822.2258
11/15/92 0:00,11,1992,2817.3333
12/15/92 0:00,12,1992,2918.3225
1/15/93 0:00,1,1993,3012.4517
2/15/93 0:00,2,1993,2962.923
3/15/93 0:00,3,1993,2902.1614
4/15/93 0:00,4,1993,2905.5
5/15/93 0:00,5,1993,2900.6128
6/15/93 0:00,6,1993,2806.7
7/15/93 0:00,7,1993,2719.4517
8/15/93 0:00,8,1993,2753.3872
9/15/93 0:00,9,1993,2764.2334
10/15/93 0:00,10,1993,2793.6453
11/15/93 0:00,11,1993,2727.1333
12/15/93 0:00,12,1993,2907.0322
1/15/94 0:00,1,1994,2908.258
2/15/94 0:00,2,1994,2934.1072
3/15/94 0:00,3,1994,2846.4482
4/15/94 0:00,4,1994,2746.9
5/15/94 0:00,5,1994,2735.4614
6/15/94 0:00,6,1994,2711.12
7/15/94 0:00,7,1994,2677.6775
8/15/94 0:00,8,1994,2738
9/15/94 0:00,9,1994,2770.5667
10/15/94 0:00,10,1994,2778.129
11/15/94 0:00,11,1994,2882.2666
12/15/94 0:00,12,1994,2998.9033
1/15/95 0:00,1,1995,3162.6775
2/15/95 0:00,2,1995,2947.3928
3/15/95 0:00,3,1995,3017.9678
4/15/95 0:00,4,1995,2781.0332
5/15/95 0:00,5,1995,2725.9678
6/15/95 0:00,6,1995,2718.9
7/15/95 0:00,7,1995,2761
8/15/95 0:00,8,1995,2745.1614
9/15/95 0:00,9,1995,2798.6667
10/15/95 0:00,10,1995,2761.742
11/15/95 0:00,11,1995,2874.4668
12/15/95 0:00,12,1995,3035.129
1/15/96 0:00,1,1996,2960.129
2/15/96 0:00,2,1996,3066.3447
3/15/96 0:00,3,1996,2814.129
4/15/96 0:00,4,1996,2871.6333
5/15/96 0:00,5,1996,2724.258
6/15/96 0:00,6,1996,2648.8333
7/15/96 0:00,7,1996,2705.6453
8/15/96 0:00,8,1996,2718.5483
9/15/96 0:00,9,1996,2751.9333
10/15/96 0:00,10,1996,2785.9678
11/15/96 0:00,11,1996,2850.2666
12/15/96 0:00,12,1996,3086.7144
1/15/97 0:00,1,1997,2999
2/15/97 0:00,2,1997,2813.9644
3/15/97 0:00,3,1997,2839.9033
4/15/97 0:00,4,1997,2741.3
5/15/97 0:00,5,1997,2810.0322
6/15/97 0:00,6,1997,2811
7/15/97 0:00,7,1997,2754.4194
8/15/97 0:00,8,1997,2858.9355
9/15/97 0:00,9,1997,2923.1
10/15/97 0:00,10,1997,2955.7097
11/15/97 0:00,11,1997,3097.1333
12/15/97 0:00,12,1997,3009.7097
1/15/98 0:00,1,1998,3236
2/15/98 0:00,2,1998,3223.3572
3/15/98 0:00,3,1998,2891.5483
4/15/98 0:00,4,1998,2770.9333
5/15/98 0:00,5,1998,2797.4517
6/15/98 0:00,6,1998,2726.4333
7/15/98 0:00,7,1998,2719.6128
8/15/98 0:00,8,1998,2706.8386
9/15/98 0:00,9,1998,2748.8333
10/15/98 0:00,10,1998,2772.1614
11/15/98 0:00,11,1998,2985.2
12/15/98 0:00,12,1998,2845.6128
1/15/99 0:00,1,1999,2896.742
2/15/99 0:00,2,1999,3036.3572
3/15/99 0:00,3,1999,2945.9678
4/15/99 0:00,4,1999,2668.8
5/15/99 0:00,5,1999,2671.5483
6/15/99 0:00,6,1999,2690.3
7/15/99 0:00,7,1999,2689.2903
8/15/99 0:00,8,1999,2734.4517
9/15/99 0:00,9,1999,2681.8333
10/15/99 0:00,10,1999,2700.6128
11/15/99 0:00,11,1999,2914.0667
12/15/99 0:00,12,1999,2838.7742
1/15/00 0:00,1,2000,2919.1936
2/15/00 0:00,2,2000,3027.931
3/15/00 0:00,3,2000,2764.3872
4/15/00 0:00,4,2000,2751
5/15/00 0:00,5,2000,2768.2903
6/15/00 0:00,6,2000,2721.2
7/15/00 0:00,7,2000,2704.9678
8/15/00 0:00,8,2000,2688
9/15/00 0:00,9,2000,2733.8667
10/15/00 0:00,10,2000,2784.8386
11/15/00 0:00,11,2000,2742.1333
12/15/00 0:00,12,2000,2824.2258
1/15/01 0:00,1,2001,2861.6453
2/15/01 0:00,2,2001,2798.3928
3/15/01 0:00,3,2001,2753.1614
4/15/01 0:00,4,2001,2709.9333
5/15/01 0:00,5,2001,2643.742
6/15/01 0:00,6,2001,2651.6333
7/15/01 0:00,7,2001,2647.5483
8/15/01 0:00,8,2001,2720.0967
9/15/01 0:00,9,2001,2727.4
10/15/01 0:00,10,2001,2708.6128
11/15/01 0:00,11,2001,2929.2334
12/15/01 0:00,12,2001,2992.8064
1/15/02 0:00,1,2002,2930.6453
2/15/02 0:00,2,2002,2851.9644
3/15/02 0:00,3,2002,2789.6128
4/15/02 0:00,4,2002,2681
5/15/02 0:00,5,2002,2622.7742
6/15/02 0:00,6,2002,2655.5667
7/15/02 0:00,7,2002,2688.2258
8/15/02 0:00,8,2002,2692.3225
9/15/02 0:00,9,2002,2758.4668
10/15/02 0:00,10,2002,2703.6775
11/15/02 0:00,11,2002,2914.7
12/15/02 0:00,12,2002,3130.2258
1/15/03 0:00,1,2003,3004.6128
2/15/03 0:00,2,2003,2865.5713
3/15/03 0:00,3,2003,2894.6453
4/15/03 0:00,4,2003,2904.6
5/15/03 0:00,5,2003,2721.3547
6/15/03 0:00,6,2003,2675.3
7/15/03 0:00,7,2003,2691.9678
8/15/03 0:00,8,2003,2781.5806
9/15/03 0:00,9,2003,2753
10/15/03 0:00,10,2003,2851
11/15/03 0:00,11,2003,2869.7334
12/15/03 0:00,12,2003,3059.9355
1/15/04 0:00,1,2004,3018.516
2/15/04 0:00,2,2004,2983.4138
3/15/04 0:00,3,2004,2796.9033
4/15/04 0:00,4,2004,2760.0667
5/15/04 0:00,5,2004,2761.4194
6/15/04 0:00,6,2004,2732.7
7/15/04 0:00,7,2004,2738.5483
8/15/04 0:00,8,2004,2779.5483
9/15/04 0:00,9,2004,2801.8572
10/15/04 0:00,10,2004,2848.129
11/15/04 0:00,11,2004,2768.7334
12/15/04 0:00,12,2004,2908
1/15/05 0:00,1,2005,2993.129
2/15/05 0:00,2,2005,2859.8213
3/15/05 0:00,3,2005,2891.2903
4/15/05 0:00,4,2005,2826.3667
5/15/05 0:00,5,2005,2865.516
6/15/05 0:00,6,2005,2755.4
7/15/05 0:00,7,2005,2739.0645
8/15/05 0:00,8,2005,2730.5806
9/15/05 0:00,9,2005,2708.1
10/15/05 0:00,10,2005,2811.5483
11/15/05 0:00,11,2005,2822.7666
12/15/05 0:00,12,2005,2975.2903
1/15/06 0:00,1,2006,3083.0645
2/15/06 0:00,2,2006,2821.3572
3/15/06 0:00,3,2006,2989.1614
4/15/06 0:00,4,2006,2901.8333
5/15/06 0:00,5,2006,2729.8386
6/15/06 0:00,6,2006,2731.8667
7/15/06 0:00,7,2006,2726.4194
8/15/06 0:00,8,2006,2737.1614
9/15/06 0:00,9,2006,2749.4333
10/15/06 0:00,10,2006,2747.5806
11/15/06 0:00,11,2006,2978.5
12/15/06 0:00,12,2006,2953.3872
1/15/07 0:00,1,2007,2793.484
2/15/07 0:00,2,2007,2903.1428
3/15/07 0:00,3,2007,2750.2903
4/15/07 0:00,4,2007,2734.9333
5/15/07 0:00,5,2007,2649.9033
6/15/07 0:00,6,2007,2681.7334
7/15/07 0:00,7,2007,2754.129
8/15/07 0:00,8,2007,2762.8386
9/15/07 0:00,9,2007,2739.5667
10/15/07 0:00,10,2007,2814.129
11/15/07 0:00,11,2007,2765.2
12/15/07 0:00,12,2007,2899.1936
1/15/08 0:00,1,2008,2961.4194
2/15/08 0:00,2,2008,2857.8965
3/15/08 0:00,3,2008,2740.1936
4/15/08 0:00,4,2008,2708.7334
5/15/08 0:00,5,2008,2676.0322
6/15/08 0:00,6,2008,2676.4
7/15/08 0:00,7,2008,2750.1936
8/15/08 0:00,8,2008,2817.8064
9/15/08 0:00,9,2008,2759.4668
10/15/08 0:00,10,2008,2736.4517
11/15/08 0:00,11,2008,2871.8
12/15/08 0:00,12,2008,2882.4194
1/15/09 0:00,1,2009,2795.9678
2/15/09 0:00,2,2009,2886.75
3/15/09 0:00,3,2009,2828.2258
4/15/09 0:00,4,2009,2673.1
5/15/09 0:00,5,2009,2728.742
6/15/09 0:00,6,2009,2776.7
7/15/09 0:00,7,2009,2732.0322
8/15/09 0:00,8,2009,2774.8386
9/15/09 0:00,9,2009,2809.1667
10/15/09 0:00,10,2009,2837
11/15/09 0:00,11,2009,2902.7334
12/15/09 0:00,12,2009,2926.9355
1/15/10 0:00,1,2010,3168.742
2/15/10 0:00,2,2010,3030.2144
3/15/10 0:00,3,2010,2911.2903
4/15/10 0:00,4,2010,2898.9333
5/15/10 0:00,5,2010,2737.258
6/15/10 0:00,6,2010,2718.8333
7/15/10 0:00,7,2010,2663.9678
8/15/10 0:00,8,2010,2721.7742
9/15/10 0:00,9,2010,2763.8333
10/15/10 0:00,10,2010,2816.0645
11/15/10 0:00,11,2010,2868.6
12/15/10 0:00,12,2010,3089.2903
1/15/11 0:00,1,2011,2873.8386
2/15/11 0:00,2,2011,2843.1787
3/15/11 0:00,3,2011,3049.2258
4/15/11 0:00,4,2011,2818.2
5/15/11 0:00,5,2011,2767.0645
6/15/11 0:00,6,2011,2762.0332
7/15/11 0:00,7,2011,2742.0322
8/15/11 0:00,8,2011,2728.129
9/15/11 0:00,9,2011,2766
10/15/11 0:00,10,2011,2819.7742
11/15/11 0:00,11,2011,2873.9668
12/15/11 0:00,12,2011,2720.6453
1/15/12 0:00,1,2012,2928.742
2/15/12 0:00,2,2012,2847.4482
3/15/12 0:00,3,2012,2986.3547
4/15/12 0:00,4,2012,2922.2334
5/15/12 0:00,5,2012,2719.4194
6/15/12 0:00,6,2012,2762.9668
7/15/12 0:00,7,2012,2746.129
8/15/12 0:00,8,2012,2762.3547
9/15/12 0:00,9,2012,2751.5332
10/15/12 0:00,10,2012,2852.2903
11/15/12 0:00,11,2012,3005.7666
12/15/12 0:00,12,2012,3113.5483
1/15/13 0:00,1,2013,2815.871
2/15/13 0:00,2,2013,2731.0713
3/15/13 0:00,3,2013,2749.8064
4/15/13 0:00,4,2013,2693.6
5/15/13 0:00,5,2013,2705.7097
6/15/13 0:00,6,2013,2740.5
7/15/13 0:00,7,2013,2698.2903
8/15/13 0:00,8,2013,2777.6453
9/15/13 0:00,9,2013,2892.8667
10/15/13 0:00,10,2013,2786.1936
11/15/13 0:00,11,2013,2807.9
12/15/13 0:00,12,2013,2715.742
1/15/14 0:00,1,2014,2825.7097
2/15/14 0:00,2,2014,2917.7144
3/15/14 0:00,3,2014,2909.4517
4/15/14 0:00,4,2014,2847.1333
5/15/14 0:00,5,2014,2828.7097
6/15/14 0:00,6,2014,2730.2334
7/15/14 0:00,7,2014,2789.871
8/15/14 0:00,8,2014,2789.6775
9/15/14 0:00,9,2014,2900.6667
10/15/14 0:00,10,2014,3008.0967
11/15/14 0:00,11,2014,2954.1333
12/15/14 0:00,12,2014,3131.129
