Year,Area,River,run,escapement,areaID,runID,rivID
1976,ColRiver,Below Bonneville,Summer,25856,3,2,2
1977,ColRiver,Below Bonneville,Summer,25856,3,2,2
1978,ColRiver,Below Bonneville,Summer,25856,3,2,2
1979,ColRiver,Below Bonneville,Summer,25856,3,2,2
1980,ColRiver,Below Bonneville,Summer,25856,3,2,2
1981,ColRiver,Below Bonneville,Summer,18666,3,2,2
1982,ColRiver,Below Bonneville,Summer,18666,3,2,2
1983,ColRiver,Below Bonneville,Summer,18666,3,2,2
1984,ColRiver,Below Bonneville,Summer,18666,3,2,2
1985,ColRiver,Below Bonneville,Summer,18666,3,2,2
1986,ColRiver,Below Bonneville,Summer,6100,3,2,2
1987,ColRiver,Below Bonneville,Summer,6100,3,2,2
1988,ColRiver,Below Bonneville,Summer,6100,3,2,2
1989,ColRiver,Below Bonneville,Summer,6100,3,2,2
1990,ColRiver,Below Bonneville,Summer,6100,3,2,2
1991,ColRiver,Below Bonneville,Summer,11160,3,2,2
1992,ColRiver,Below Bonneville,Summer,11160,3,2,2
1993,ColRiver,Below Bonneville,Summer,11160,3,2,2
1994,ColRiver,Below Bonneville,Summer,11160,3,2,2
1995,ColRiver,Below Bonneville,Summer,11160,3,2,2
1996,ColRiver,Below Bonneville,Summer,9000,3,2,2
1997,ColRiver,Below Bonneville,Summer,13300,3,2,2
1998,ColRiver,Below Bonneville,Summer,5955,3,2,2
1999,ColRiver,Below Bonneville,Summer,17826,3,2,2
2000,ColRiver,Below Bonneville,Summer,10342,3,2,2
2001,ColRiver,Below Bonneville,Summer,41726,3,2,2
2002,ColRiver,Below Bonneville,Summer,75505,3,2,2
2003,ColRiver,Below Bonneville,Summer,84829,3,2,2
2004,ColRiver,Below Bonneville,Summer,83016,3,2,2
2005,ColRiver,Below Bonneville,Summer,36644,3,2,2
2006,ColRiver,Below Bonneville,Summer,11820,3,2,2
2007,ColRiver,Below Bonneville,Summer,8769,3,2,2
2008,ColRiver,Below Bonneville,Summer,36487,3,2,2
2009,ColRiver,Below Bonneville,Summer,17783,3,2,2
2010,ColRiver,Below Bonneville,Summer,50122,3,2,2
2011,ColRiver,Below Bonneville,Summer,27375,3,2,2
2012,ColRiver,Below Bonneville,Summer,31318,3,2,2
2013,ColRiver,Below Bonneville,Summer,26381,3,2,2
2014,ColRiver,Below Bonneville,Summer,40767,3,2,2
2015,ColRiver,Below Bonneville,Summer,19930,3,2,2
1971,ColRiver,Below Bonneville,Fall,92400,3,3,2
1972,ColRiver,Below Bonneville,Fall,92400,3,3,2
1973,ColRiver,Below Bonneville,Fall,92400,3,3,2
1974,ColRiver,Below Bonneville,Fall,92400,3,3,2
1975,ColRiver,Below Bonneville,Fall,92400,3,3,2
1976,ColRiver,Below Bonneville,Fall,81560,3,3,2
1977,ColRiver,Below Bonneville,Fall,81560,3,3,2
1978,ColRiver,Below Bonneville,Fall,81560,3,3,2
1979,ColRiver,Below Bonneville,Fall,81560,3,3,2
1980,ColRiver,Below Bonneville,Fall,81560,3,3,2
1981,ColRiver,Below Bonneville,Fall,74601,3,3,2
1982,ColRiver,Below Bonneville,Fall,74601,3,3,2
1983,ColRiver,Below Bonneville,Fall,74601,3,3,2
1984,ColRiver,Below Bonneville,Fall,74601,3,3,2
1985,ColRiver,Below Bonneville,Fall,74601,3,3,2
1986,ColRiver,Below Bonneville,Fall,87595,3,3,2
1987,ColRiver,Below Bonneville,Fall,87595,3,3,2
1988,ColRiver,Below Bonneville,Fall,87595,3,3,2
1989,ColRiver,Below Bonneville,Fall,87595,3,3,2
1990,ColRiver,Below Bonneville,Fall,87595,3,3,2
1991,ColRiver,Below Bonneville,Fall,47334,3,3,2
1992,ColRiver,Below Bonneville,Fall,47334,3,3,2
1993,ColRiver,Below Bonneville,Fall,47334,3,3,2
1994,ColRiver,Below Bonneville,Fall,47334,3,3,2
1995,ColRiver,Below Bonneville,Fall,47334,3,3,2
1996,ColRiver,Below Bonneville,Fall,66571,3,3,2
1997,ColRiver,Below Bonneville,Fall,47320,3,3,2
1998,ColRiver,Below Bonneville,Fall,39748,3,3,2
1999,ColRiver,Below Bonneville,Fall,31581,3,3,2
2000,ColRiver,Below Bonneville,Fall,22925,3,3,2
2001,ColRiver,Below Bonneville,Fall,82430,3,3,2
2002,ColRiver,Below Bonneville,Fall,130808,3,3,2
2003,ColRiver,Below Bonneville,Fall,131554,3,3,2
2004,ColRiver,Below Bonneville,Fall,83502,3,3,2
2005,ColRiver,Below Bonneville,Fall,58640,3,3,2
2006,ColRiver,Below Bonneville,Fall,42590,3,3,2
2007,ColRiver,Below Bonneville,Fall,25258,3,3,2
2008,ColRiver,Below Bonneville,Fall,48793,3,3,2
2009,ColRiver,Below Bonneville,Fall,55182,3,3,2
2010,ColRiver,Below Bonneville,Fall,74926,3,3,2
2011,ColRiver,Below Bonneville,Fall,76069,3,3,2
2012,ColRiver,Below Bonneville,Fall,51859,3,3,2
2013,ColRiver,Below Bonneville,Fall,74073,3,3,2
2014,ColRiver,Below Bonneville,Fall,72597,3,3,2
2015,ColRiver,Below Bonneville,Fall,72020,3,3,2
1971,ColRiver,Below Bonneville,Fall,29400,3,3,2
1972,ColRiver,Below Bonneville,Fall,29400,3,3,2
1973,ColRiver,Below Bonneville,Fall,29400,3,3,2
1974,ColRiver,Below Bonneville,Fall,29400,3,3,2
1975,ColRiver,Below Bonneville,Fall,29400,3,3,2
1976,ColRiver,Below Bonneville,Fall,13720,3,3,2
1977,ColRiver,Below Bonneville,Fall,13720,3,3,2
1978,ColRiver,Below Bonneville,Fall,13720,3,3,2
1979,ColRiver,Below Bonneville,Fall,13720,3,3,2
1980,ColRiver,Below Bonneville,Fall,13720,3,3,2
1981,ColRiver,Below Bonneville,Fall,12480,3,3,2
1982,ColRiver,Below Bonneville,Fall,12480,3,3,2
1983,ColRiver,Below Bonneville,Fall,12480,3,3,2
1984,ColRiver,Below Bonneville,Fall,12480,3,3,2
1985,ColRiver,Below Bonneville,Fall,12480,3,3,2
1986,ColRiver,Below Bonneville,Fall,18383,3,3,2
1987,ColRiver,Below Bonneville,Fall,18383,3,3,2
1988,ColRiver,Below Bonneville,Fall,18383,3,3,2
1989,ColRiver,Below Bonneville,Fall,18383,3,3,2
1990,ColRiver,Below Bonneville,Fall,18383,3,3,2
1991,ColRiver,Below Bonneville,Fall,10101,3,3,2
1992,ColRiver,Below Bonneville,Fall,10101,3,3,2
1993,ColRiver,Below Bonneville,Fall,10101,3,3,2
1994,ColRiver,Below Bonneville,Fall,10101,3,3,2
1995,ColRiver,Below Bonneville,Fall,10101,3,3,2
1996,ColRiver,Below Bonneville,Fall,13914,3,3,2
1997,ColRiver,Below Bonneville,Fall,11241,3,3,2
1998,ColRiver,Below Bonneville,Fall,6493,3,3,2
1999,ColRiver,Below Bonneville,Fall,3257,3,3,2
2000,ColRiver,Below Bonneville,Fall,9422,3,3,2
2001,ColRiver,Below Bonneville,Fall,13610,3,3,2
2002,ColRiver,Below Bonneville,Fall,19654,3,3,2
2003,ColRiver,Below Bonneville,Fall,17668,3,3,2
2004,ColRiver,Below Bonneville,Fall,16346,3,3,2
2005,ColRiver,Below Bonneville,Fall,11725,3,3,2
2006,ColRiver,Below Bonneville,Fall,12758,3,3,2
2007,ColRiver,Below Bonneville,Fall,3857,3,3,2
2008,ColRiver,Below Bonneville,Fall,6183,3,3,2
2009,ColRiver,Below Bonneville,Fall,6893,3,3,2
2010,ColRiver,Below Bonneville,Fall,10661,3,3,2
2011,ColRiver,Below Bonneville,Fall,10601,3,3,2
2012,ColRiver,Below Bonneville,Fall,9407,3,3,2
2013,ColRiver,Below Bonneville,Fall,18675,3,3,2
2014,ColRiver,Below Bonneville,Fall,22900,3,3,2
2015,ColRiver,Below Bonneville,Fall,12590,3,3,2
1971,ColRiver,BelowBonneville,Spring,67500,3,1,3
1972,ColRiver,BelowBonneville,Spring,67500,3,1,3
1973,ColRiver,BelowBonneville,Spring,67500,3,1,3
1974,ColRiver,BelowBonneville,Spring,67500,3,1,3
1975,ColRiver,BelowBonneville,Spring,67500,3,1,3
1976,ColRiver,BelowBonneville,Spring,83655,3,1,3
1977,ColRiver,BelowBonneville,Spring,83655,3,1,3
1978,ColRiver,BelowBonneville,Spring,83655,3,1,3
1979,ColRiver,BelowBonneville,Spring,83655,3,1,3
1980,ColRiver,BelowBonneville,Spring,83655,3,1,3
1981,ColRiver,BelowBonneville,Spring,94280,3,1,3
1982,ColRiver,BelowBonneville,Spring,94280,3,1,3
1983,ColRiver,BelowBonneville,Spring,94280,3,1,3
1984,ColRiver,BelowBonneville,Spring,94280,3,1,3
1985,ColRiver,BelowBonneville,Spring,94280,3,1,3
1986,ColRiver,BelowBonneville,Spring,117553,3,1,3
1987,ColRiver,BelowBonneville,Spring,117553,3,1,3
1988,ColRiver,BelowBonneville,Spring,117553,3,1,3
1989,ColRiver,BelowBonneville,Spring,117553,3,1,3
1990,ColRiver,BelowBonneville,Spring,117553,3,1,3
1991,ColRiver,BelowBonneville,Spring,75847,3,1,3
1992,ColRiver,BelowBonneville,Spring,75847,3,1,3
1993,ColRiver,BelowBonneville,Spring,75847,3,1,3
1994,ColRiver,BelowBonneville,Spring,75847,3,1,3
1995,ColRiver,BelowBonneville,Spring,75847,3,1,3
1996,ColRiver,BelowBonneville,Spring,44245,3,1,3
1997,ColRiver,BelowBonneville,Spring,53288,3,1,3
1998,ColRiver,BelowBonneville,Spring,62650,3,1,3
1999,ColRiver,BelowBonneville,Spring,73184,3,1,3
2000,ColRiver,BelowBonneville,Spring,71467,3,1,3
2001,ColRiver,BelowBonneville,Spring,94211,3,1,3
2002,ColRiver,BelowBonneville,Spring,158946,3,1,3
2003,ColRiver,BelowBonneville,Spring,169051,3,1,3
2004,ColRiver,BelowBonneville,Spring,207032,3,1,3
2005,ColRiver,BelowBonneville,Spring,95244,3,1,3
2006,ColRiver,BelowBonneville,Spring,99578,3,1,3
2007,ColRiver,BelowBonneville,Spring,72988,3,1,3
2008,ColRiver,BelowBonneville,Spring,45376,3,1,3
2009,ColRiver,BelowBonneville,Spring,58594,3,1,3
2010,ColRiver,BelowBonneville,Spring,127676,3,1,3
2011,ColRiver,BelowBonneville,Spring,88422,3,1,3
2012,ColRiver,BelowBonneville,Spring,88417,3,1,3
2013,ColRiver,BelowBonneville,Spring,72636,3,1,3
2014,ColRiver,BelowBonneville,Spring,76781,3,1,3
2015,ColRiver,BelowBonneville,Spring,137368,3,1,3
1976,WACoast,GraysHarbor,Fall,600,4,3,7
1977,WACoast,GraysHarbor,Fall,600,4,3,7
1978,WACoast,GraysHarbor,Fall,600,4,3,7
1979,WACoast,GraysHarbor,Fall,600,4,3,7
1980,WACoast,GraysHarbor,Fall,600,4,3,7
1981,WACoast,GraysHarbor,Fall,924,4,3,7
1982,WACoast,GraysHarbor,Fall,924,4,3,7
1983,WACoast,GraysHarbor,Fall,924,4,3,7
1984,WACoast,GraysHarbor,Fall,924,4,3,7
1985,WACoast,GraysHarbor,Fall,924,4,3,7
1986,WACoast,GraysHarbor,Fall,1875,4,3,7
1987,WACoast,GraysHarbor,Fall,1875,4,3,7
1988,WACoast,GraysHarbor,Fall,1875,4,3,7
1989,WACoast,GraysHarbor,Fall,1875,4,3,7
1990,WACoast,GraysHarbor,Fall,1875,4,3,7
1991,WACoast,GraysHarbor,Fall,1566,4,3,7
1992,WACoast,GraysHarbor,Fall,1566,4,3,7
1993,WACoast,GraysHarbor,Fall,1566,4,3,7
1994,WACoast,GraysHarbor,Fall,1566,4,3,7
1995,WACoast,GraysHarbor,Fall,1566,4,3,7
1996,WACoast,GraysHarbor,Fall,4462,4,3,7
1997,WACoast,GraysHarbor,Fall,4460,4,3,7
1998,WACoast,GraysHarbor,Fall,2388,4,3,7
1999,WACoast,GraysHarbor,Fall,1285,4,3,7
2000,WACoast,GraysHarbor,Fall,3135,4,3,7
2001,WACoast,GraysHarbor,Fall,2860,4,3,7
2002,WACoast,GraysHarbor,Fall,2598,4,3,7
2003,WACoast,GraysHarbor,Fall,1904,4,3,7
2004,WACoast,GraysHarbor,Fall,5034,4,3,7
2005,WACoast,GraysHarbor,Fall,2129,4,3,7
2006,WACoast,GraysHarbor,Fall,2481,4,3,7
2007,WACoast,GraysHarbor,Fall,651,4,3,7
2008,WACoast,GraysHarbor,Fall,995,4,3,7
2009,WACoast,GraysHarbor,Fall,1132,4,3,7
2010,WACoast,GraysHarbor,Fall,3495,4,3,7
2011,WACoast,GraysHarbor,Fall,2563,4,3,7
2012,WACoast,GraysHarbor,Fall,878,4,3,7
2013,WACoast,GraysHarbor,Fall,2459,4,3,7
2014,WACoast,GraysHarbor,Fall,1583,4,3,7
2015,WACoast,GraysHarbor,Fall,1828.641026,4,3,7
1976,WACoast,Hoh,Spring/Summer,1040,4,2,8
1977,WACoast,Hoh,Spring/Summer,1040,4,2,8
1978,WACoast,Hoh,Spring/Summer,1040,4,2,8
1979,WACoast,Hoh,Spring/Summer,1040,4,2,8
1980,WACoast,Hoh,Spring/Summer,1040,4,2,8
1981,WACoast,Hoh,Spring/Summer,1481,4,2,8
1982,WACoast,Hoh,Spring/Summer,1481,4,2,8
1983,WACoast,Hoh,Spring/Summer,1481,4,2,8
1984,WACoast,Hoh,Spring/Summer,1481,4,2,8
1985,WACoast,Hoh,Spring/Summer,1481,4,2,8
1986,WACoast,Hoh,Spring/Summer,2863,4,2,8
1987,WACoast,Hoh,Spring/Summer,2863,4,2,8
1988,WACoast,Hoh,Spring/Summer,2863,4,2,8
1989,WACoast,Hoh,Spring/Summer,2863,4,2,8
1990,WACoast,Hoh,Spring/Summer,2863,4,2,8
1991,WACoast,Hoh,Spring/Summer,1268,4,2,8
1992,WACoast,Hoh,Spring/Summer,1268,4,2,8
1993,WACoast,Hoh,Spring/Summer,1268,4,2,8
1994,WACoast,Hoh,Spring/Summer,1268,4,2,8
1995,WACoast,Hoh,Spring/Summer,1268,4,2,8
1996,WACoast,Hoh,Spring/Summer,1387,4,2,8
1997,WACoast,Hoh,Spring/Summer,1826,4,2,8
1998,WACoast,Hoh,Spring/Summer,1287,4,2,8
1999,WACoast,Hoh,Spring/Summer,1027,4,2,8
2000,WACoast,Hoh,Spring/Summer,492,4,2,8
2001,WACoast,Hoh,Spring/Summer,1159,4,2,8
2002,WACoast,Hoh,Spring/Summer,2464,4,2,8
2003,WACoast,Hoh,Spring/Summer,1228,4,2,8
2004,WACoast,Hoh,Spring/Summer,1786,4,2,8
2005,WACoast,Hoh,Spring/Summer,1193,4,2,8
2006,WACoast,Hoh,Spring/Summer,904,4,2,8
2007,WACoast,Hoh,Spring/Summer,810,4,2,8
2008,WACoast,Hoh,Spring/Summer,671,4,2,8
2009,WACoast,Hoh,Spring/Summer,882,4,2,8
2010,WACoast,Hoh,Spring/Summer,828,4,2,8
2011,WACoast,Hoh,Spring/Summer,827,4,2,8
2012,WACoast,Hoh,Spring/Summer,916,4,2,8
2013,WACoast,Hoh,Spring/Summer,750,4,2,8
2014,WACoast,Hoh,Spring/Summer,744,4,2,8
2015,WACoast,Hoh,Spring/Summer,1070,4,2,8
1976,WACoast,Hoh,fall,2960,4,3,8
1977,WACoast,Hoh,fall,2960,4,3,8
1978,WACoast,Hoh,fall,2960,4,3,8
1979,WACoast,Hoh,fall,2960,4,3,8
1980,WACoast,Hoh,fall,2960,4,3,8
1981,WACoast,Hoh,fall,3684,4,3,8
1982,WACoast,Hoh,fall,3684,4,3,8
1983,WACoast,Hoh,fall,3684,4,3,8
1984,WACoast,Hoh,fall,3684,4,3,8
1985,WACoast,Hoh,fall,3684,4,3,8
1986,WACoast,Hoh,fall,6819,4,3,8
1987,WACoast,Hoh,fall,6819,4,3,8
1988,WACoast,Hoh,fall,6819,4,3,8
1989,WACoast,Hoh,fall,6819,4,3,8
1990,WACoast,Hoh,fall,6819,4,3,8
1991,WACoast,Hoh,fall,3590,4,3,8
1992,WACoast,Hoh,fall,3590,4,3,8
1993,WACoast,Hoh,fall,3590,4,3,8
1994,WACoast,Hoh,fall,3590,4,3,8
1995,WACoast,Hoh,fall,3590,4,3,8
1996,WACoast,Hoh,fall,4061,4,3,8
1997,WACoast,Hoh,fall,3034,4,3,8
1998,WACoast,Hoh,fall,5388,4,3,8
1999,WACoast,Hoh,fall,2941,4,3,8
2000,WACoast,Hoh,fall,2632,4,3,8
2001,WACoast,Hoh,fall,4116,4,3,8
2002,WACoast,Hoh,fall,5716,4,3,8
2003,WACoast,Hoh,fall,2345,4,3,8
2004,WACoast,Hoh,fall,4410,4,3,8
2005,WACoast,Hoh,fall,5323,4,3,8
2006,WACoast,Hoh,fall,2336,4,3,8
2007,WACoast,Hoh,fall,2427,4,3,8
2008,WACoast,Hoh,fall,3911,4,3,8
2009,WACoast,Hoh,fall,2747,4,3,8
2010,WACoast,Hoh,fall,3204,4,3,8
2011,WACoast,Hoh,fall,2163,4,3,8
2012,WACoast,Hoh,fall,2770,4,3,8
2013,WACoast,Hoh,fall,3287,4,3,8
2014,WACoast,Hoh,fall,2628,4,3,8
2015,WACoast,Hoh,fall,2095,4,3,8
1981,SalishSea,HoodCanal,Fall,10748,5,3,9
1982,SalishSea,HoodCanal,Fall,10748,5,3,9
1983,SalishSea,HoodCanal,Fall,10748,5,3,9
1984,SalishSea,HoodCanal,Fall,10748,5,3,9
1985,SalishSea,HoodCanal,Fall,10748,5,3,9
1986,SalishSea,HoodCanal,Fall,18783,5,3,9
1987,SalishSea,HoodCanal,Fall,18783,5,3,9
1988,SalishSea,HoodCanal,Fall,18783,5,3,9
1989,SalishSea,HoodCanal,Fall,18783,5,3,9
1990,SalishSea,HoodCanal,Fall,18783,5,3,9
1991,SalishSea,HoodCanal,Fall,7193,5,3,9
1992,SalishSea,HoodCanal,Fall,7193,5,3,9
1993,SalishSea,HoodCanal,Fall,7193,5,3,9
1994,SalishSea,HoodCanal,Fall,7193,5,3,9
1995,SalishSea,HoodCanal,Fall,7193,5,3,9
1996,SalishSea,HoodCanal,Fall,16207,5,3,9
1997,SalishSea,HoodCanal,Fall,16207,5,3,9
1998,SalishSea,HoodCanal,Fall,16207,5,3,9
1999,SalishSea,HoodCanal,Fall,16207,5,3,9
2000,SalishSea,HoodCanal,Fall,16207,5,3,9
2001,SalishSea,HoodCanal,Fall,35074,5,3,9
2002,SalishSea,HoodCanal,Fall,35074,5,3,9
2003,SalishSea,HoodCanal,Fall,35074,5,3,9
2004,SalishSea,HoodCanal,Fall,35074,5,3,9
2005,SalishSea,HoodCanal,Fall,35074,5,3,9
2006,SalishSea,HoodCanal,Fall,39162,5,3,9
2007,SalishSea,HoodCanal,Fall,32148,5,3,9
2008,SalishSea,HoodCanal,Fall,32344,5,3,9
2009,SalishSea,HoodCanal,Fall,37115,5,3,9
2010,SalishSea,HoodCanal,Fall,36716,5,3,9
2011,SalishSea,HoodCanal,Fall,51838,5,3,9
2012,SalishSea,HoodCanal,Fall,88577,5,3,9
2013,SalishSea,HoodCanal,Fall,70678,5,3,9
2014,SalishSea,HoodCanal,Fall,25020,5,3,9
1982,ColRiver,MidColBrights,Fall,3450,3,3,13
1983,ColRiver,MidColBrights,Fall,3450,3,3,13
1984,ColRiver,MidColBrights,Fall,3450,3,3,13
1985,ColRiver,MidColBrights,Fall,3450,3,3,13
1986,ColRiver,MidColBrights,Fall,13447,3,3,13
1987,ColRiver,MidColBrights,Fall,13447,3,3,13
1988,ColRiver,MidColBrights,Fall,13447,3,3,13
1989,ColRiver,MidColBrights,Fall,13447,3,3,13
1990,ColRiver,MidColBrights,Fall,13447,3,3,13
1991,ColRiver,MidColBrights,Fall,17958,3,3,13
1992,ColRiver,MidColBrights,Fall,17958,3,3,13
1993,ColRiver,MidColBrights,Fall,17958,3,3,13
1994,ColRiver,MidColBrights,Fall,17958,3,3,13
1995,ColRiver,MidColBrights,Fall,17958,3,3,13
1996,ColRiver,MidColBrights,Fall,31486,3,3,13
1997,ColRiver,MidColBrights,Fall,31724,3,3,13
1998,ColRiver,MidColBrights,Fall,19781,3,3,13
1999,ColRiver,MidColBrights,Fall,24547,3,3,13
2000,ColRiver,MidColBrights,Fall,18019,3,3,13
2001,ColRiver,MidColBrights,Fall,28301,3,3,13
2002,ColRiver,MidColBrights,Fall,48951,3,3,13
2003,ColRiver,MidColBrights,Fall,62379,3,3,13
2004,ColRiver,MidColBrights,Fall,53989,3,3,13
2005,ColRiver,MidColBrights,Fall,45262,3,3,13
2006,ColRiver,MidColBrights,Fall,32246,3,3,13
2007,ColRiver,MidColBrights,Fall,18612,3,3,13
2008,ColRiver,MidColBrights,Fall,28222,3,3,13
2009,ColRiver,MidColBrights,Fall,31323,3,3,13
2010,ColRiver,MidColBrights,Fall,41295,3,3,13
2011,ColRiver,MidColBrights,Fall,37322,3,3,13
2012,ColRiver,MidColBrights,Fall,29912,3,3,13
2013,ColRiver,MidColBrights,Fall,124044,3,3,13
2014,ColRiver,MidColBrights,Fall,69071,3,3,13
2015,ColRiver,MidColBrights,Fall,87140,3,3,13
1981,SalishSea,PugetSound,Fall,2319,5,3,15
1982,SalishSea,PugetSound,Fall,2319,5,3,15
1983,SalishSea,PugetSound,Fall,2319,5,3,15
1984,SalishSea,PugetSound,Fall,2319,5,3,15
1985,SalishSea,PugetSound,Fall,2319,5,3,15
1986,SalishSea,PugetSound,Fall,6166,5,3,15
1987,SalishSea,PugetSound,Fall,6166,5,3,15
1988,SalishSea,PugetSound,Fall,6166,5,3,15
1989,SalishSea,PugetSound,Fall,6166,5,3,15
1990,SalishSea,PugetSound,Fall,6166,5,3,15
1991,SalishSea,PugetSound,Fall,3438,5,3,15
1992,SalishSea,PugetSound,Fall,3438,5,3,15
1993,SalishSea,PugetSound,Fall,3438,5,3,15
1994,SalishSea,PugetSound,Fall,3438,5,3,15
1995,SalishSea,PugetSound,Fall,3438,5,3,15
1996,SalishSea,PugetSound,Fall,3437,5,3,15
1997,SalishSea,PugetSound,Fall,3437,5,3,15
1998,SalishSea,PugetSound,Fall,3437,5,3,15
1999,SalishSea,PugetSound,Fall,3437,5,3,15
2000,SalishSea,PugetSound,Fall,3437,5,3,15
2001,SalishSea,PugetSound,Fall,4060,5,3,15
2002,SalishSea,PugetSound,Fall,4060,5,3,15
2003,SalishSea,PugetSound,Fall,4060,5,3,15
2004,SalishSea,PugetSound,Fall,4060,5,3,15
2005,SalishSea,PugetSound,Fall,4060,5,3,15
2006,SalishSea,PugetSound,Fall,4387,5,3,15
2007,SalishSea,PugetSound,Fall,2125,5,3,15
2008,SalishSea,PugetSound,Fall,1876,5,3,15
2009,SalishSea,PugetSound,Fall,2785,5,3,15
2010,SalishSea,PugetSound,Fall,2528,5,3,15
2011,SalishSea,PugetSound,Fall,3576,5,3,15
2012,SalishSea,PugetSound,Fall,3261,5,3,15
2013,SalishSea,PugetSound,Fall,6803,5,3,15
2014,SalishSea,PugetSound,Fall,6139,5,3,15
1976,WACoast,Queets,Spring/Summer,1176,4,2,16
1977,WACoast,Queets,Spring/Summer,1176,4,2,16
1978,WACoast,Queets,Spring/Summer,1176,4,2,16
1979,WACoast,Queets,Spring/Summer,1176,4,2,16
1980,WACoast,Queets,Spring/Summer,1176,4,2,16
1981,WACoast,Queets,Spring/Summer,956,4,2,16
1982,WACoast,Queets,Spring/Summer,956,4,2,16
1983,WACoast,Queets,Spring/Summer,956,4,2,16
1984,WACoast,Queets,Spring/Summer,956,4,2,16
1985,WACoast,Queets,Spring/Summer,956,4,2,16
1986,WACoast,Queets,Spring/Summer,2287,4,2,16
1987,WACoast,Queets,Spring/Summer,2287,4,2,16
1988,WACoast,Queets,Spring/Summer,2287,4,2,16
1989,WACoast,Queets,Spring/Summer,2287,4,2,16
1990,WACoast,Queets,Spring/Summer,2287,4,2,16
1991,WACoast,Queets,Spring/Summer,689,4,2,16
1992,WACoast,Queets,Spring/Summer,689,4,2,16
1993,WACoast,Queets,Spring/Summer,689,4,2,16
1994,WACoast,Queets,Spring/Summer,689,4,2,16
1995,WACoast,Queets,Spring/Summer,689,4,2,16
1996,WACoast,Queets,Spring/Summer,891,4,2,16
1997,WACoast,Queets,Spring/Summer,693,4,2,16
1998,WACoast,Queets,Spring/Summer,537,4,2,16
1999,WACoast,Queets,Spring/Summer,426,4,2,16
2000,WACoast,Queets,Spring/Summer,250,4,2,16
2001,WACoast,Queets,Spring/Summer,565,4,2,16
2002,WACoast,Queets,Spring/Summer,755,4,2,16
2003,WACoast,Queets,Spring/Summer,195,4,2,16
2004,WACoast,Queets,Spring/Summer,619,4,2,16
2005,WACoast,Queets,Spring/Summer,306,4,2,16
2006,WACoast,Queets,Spring/Summer,336,4,2,16
2007,WACoast,Queets,Spring/Summer,358,4,2,16
2008,WACoast,Queets,Spring/Summer,305,4,2,16
2009,WACoast,Queets,Spring/Summer,495,4,2,16
2010,WACoast,Queets,Spring/Summer,259,4,2,16
2011,WACoast,Queets,Spring/Summer,373,4,2,16
2012,WACoast,Queets,Spring/Summer,760,4,2,16
2013,WACoast,Queets,Spring/Summer,520,4,2,16
