"","Sample.ID","Year","X","Herring.Biomass","Chinook","Chum","Coho","HarborSeal","HatcherySmolts","HakeBiomass","EulachonLandings","WildProduction","allSmolt","years.x","Location.2","TP","AA","TP.norm","Up.DFA1","Climate.DFA1.x","SST.DFA1","Dis.DFA1","years.y","PHE.mean","PHE.norm","years","d13C.s","d13C.norm"
"14","BM_32516",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Coastal",NA,"ALA",NA,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,NA,NA,1979,NA,NA
"15","BM_32516",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Coastal",NA,"Glu",NA,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,NA,NA,1979,NA,NA
"16","BM_34967",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",2.39316633448276,"VAL",0.460234065896613,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,11.93828522,-0.0749953914946395,1987,NA,NA
"17","BM_34967",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",5.27525502329545,"ALA",-0.572188546343864,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,11.93828522,-0.0749953914946395,1987,NA,NA
"18","BM_34967",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",3.24171911387434,"PRO",0.103678543114756,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,11.93828522,-0.0749953914946395,1987,NA,NA
"19","BM_34967",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",4.0803507607438,"Glu",-0.572188546343864,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,11.93828522,-0.0749953914946395,1987,NA,NA
"20","BM_34967",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",4.82442198852459,"ASP",0.82466325599123,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,11.93828522,-0.0749953914946395,1987,NA,NA
"21","BM_34969",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",4.54112419586777,"Glu",-0.00239129774158271,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,12.55011945,0.166354820036961,1987,NA,NA
"22","BM_34969",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",3.6051264539267,"PRO",0.674799311145004,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,12.55011945,0.166354820036961,1987,NA,NA
"23","BM_34969",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",2.07275297969349,"VAL",-0.193058188589557,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,12.55011945,0.166354820036961,1987,NA,NA
"24","BM_34969",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",5.90881849659091,"ALA",-0.00239129774158301,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,12.55011945,0.166354820036961,1987,NA,NA
"25","BM_34969",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",4.20655384631147,"ASP",0.442282733880946,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,12.55011945,0.166354820036961,1987,NA,NA
"26","BM_34974",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",4.6154075670248,"Glu",0.0894682958801451,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,9.545861254,-1.0187347279933,1987,NA,NA
"27","BM_34974",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",3.69742846811475,"ASP",0.1271999279652,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,9.545861254,-1.0187347279933,1987,NA,NA
"28","BM_34974",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",NA,"PRO",NA,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,9.545861254,-1.0187347279933,1987,NA,NA
"29","BM_34974",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",6.01095813193182,"ALA",0.0894682958801448,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,9.545861254,-1.0187347279933,1987,NA,NA
"30","BM_34974",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",2.88808459563218,"VAL",1.46932517205643,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,9.545861254,-1.0187347279933,1987,NA,NA
"31","BM_34983",1987,15,0.555395081173565,0.421915561988679,-0.812446907505106,-0.854692230352677,-0.230161547396088,NA,1.58613791408283,NA,0.55523476403281,-0.0933281659385539,1986,"Coastal",4.49774993995868,"Glu",-0.0560283562029103,-0.531297059389928,1.81594383396053,-0.212857818296482,-1.1597035555614,1986,9.275568299,-1.12535717352851,1986,NA,NA
"32","BM_34983",1987,15,0.555395081173565,0.421915561988679,-0.812446907505106,-0.854692230352677,-0.230161547396088,NA,1.58613791408283,NA,0.55523476403281,-0.0933281659385539,1986,"Coastal",2.47020382752874,"VAL",0.617306162798031,-0.531297059389928,1.81594383396053,-0.212857818296482,-1.1597035555614,1986,9.275568299,-1.12535717352851,1986,NA,NA
"33","BM_34983",1987,15,0.555395081173565,0.421915561988679,-0.812446907505106,-0.854692230352677,-0.230161547396088,NA,1.58613791408283,NA,0.55523476403281,-0.0933281659385539,1986,"Coastal",4.01630947400523,"PRO",1.3210029959534,-0.531297059389928,1.81594383396053,-0.212857818296482,-1.1597035555614,1986,9.275568299,-1.12535717352851,1986,NA,NA
"34","BM_34983",1987,15,0.555395081173565,0.421915561988679,-0.812446907505106,-0.854692230352677,-0.230161547396088,NA,1.58613791408283,NA,0.55523476403281,-0.0933281659385539,1986,"Coastal",5.84917889471591,"ALA",-0.0560283562029107,-0.531297059389928,1.81594383396053,-0.212857818296482,-1.1597035555614,1986,9.275568299,-1.12535717352851,1986,NA,NA
"35","BM_34983",1987,15,0.555395081173565,0.421915561988679,-0.812446907505106,-0.854692230352677,-0.230161547396088,NA,1.58613791408283,NA,0.55523476403281,-0.0933281659385539,1986,"Coastal",3.77616187610656,"ASP",0.175925731415095,-0.531297059389928,1.81594383396053,-0.212857818296482,-1.1597035555614,1986,9.275568299,-1.12535717352851,1986,NA,NA
"36","BM_34988",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",4.47762520286885,"ASP",0.610040868291769,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,12.64108407,0.202237628161135,1987,NA,NA
"37","BM_34988",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",4.86646564586777,"Glu",0.399929341720636,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,12.64108407,0.202237628161135,1987,NA,NA
"38","BM_34988",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",2.52138730038314,"VAL",0.721664379687829,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,12.64108407,0.202237628161135,1987,NA,NA
"39","BM_34988",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",6.35616299034091,"ALA",0.399929341720635,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,12.64108407,0.202237628161135,1987,NA,NA
"40","BM_34988",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",3.93809105235602,"PRO",1.19807712153386,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,12.64108407,0.202237628161135,1987,NA,NA
"41","BM_34989",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",2.09725548333333,"VAL",-0.143099921856391,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,11.16191237,-0.381251142459883,1987,NA,NA
"42","BM_34989",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",7.05153731477272,"ALA",1.02531636845212,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,11.16191237,-0.381251142459883,1987,NA,NA
"43","BM_34989",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",4.70396271803278,"ASP",0.750114536617717,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,11.16191237,-0.381251142459883,1987,NA,NA
"44","BM_34989",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",5.37219242727273,"Glu",1.02531636845212,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,11.16191237,-0.381251142459883,1987,NA,NA
"45","BM_34989",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",3.6698502643979,"PRO",0.77651743368164,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,11.16191237,-0.381251142459883,1987,NA,NA
"46","BM_34990",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",1.9629176545977,"VAL",-0.41700193525779,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,9.579375,-1.00551456264506,1987,NA,NA
"47","BM_34990",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",6.68938173522727,"ALA",0.69961063968336,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,9.579375,-1.00551456264506,1987,NA,NA
"48","BM_34990",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",5.10880655123967,"Glu",0.699610639683361,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,9.579375,-1.00551456264506,1987,NA,NA
"49","BM_34990",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",3.89002786065574,"ASP",0.246394058955923,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,9.579375,-1.00551456264506,1987,NA,NA
"50","BM_34990",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",3.37993128272251,"PRO",0.320888905493015,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,9.579375,-1.00551456264506,1987,NA,NA
"51","BM_34991",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",4.40488555606557,"ASP",0.565024428338855,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,9.793436856,-0.921073595315643,1987,NA,NA
"52","BM_34991",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",2.66339811662835,"VAL",1.01121088241482,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,9.793436856,-0.921073595315643,1987,NA,NA
"53","BM_34991",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",6.93378424306818,"ALA",0.919414783054969,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,9.793436856,-0.921073595315643,1987,NA,NA
"54","BM_34991",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",5.28655382966942,"Glu",0.91941478305497,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,9.793436856,-0.921073595315643,1987,NA,NA
"55","BM_34991",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",3.7766476965445,"PRO",0.944357278255048,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,9.793436856,-0.921073595315643,1987,NA,NA
"56","BM_34997",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",5.97188444375,"ALA",0.0543272548366359,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,11.55928479,-0.224499668087774,1987,NA,NA
"57","BM_34997",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",3.74760051780105,"PRO",0.898707548035828,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,11.55928479,-0.224499668087774,1987,NA,NA
"58","BM_34997",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",3.44783786926229,"ASP",-0.0272643937607494,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,11.55928479,-0.224499668087774,1987,NA,NA
"59","BM_34997",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",1.74418227681992,"VAL",-0.862982497392315,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,11.55928479,-0.224499668087774,1987,NA,NA
"60","BM_34997",1988,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712,1987,"Coastal",4.5869903392562,"Glu",0.0543272548366362,0.137313754291952,-0.596697641316814,-0.480847688891094,-1.30503098052299,1987,11.55928479,-0.224499668087774,1987,NA,NA
"61","BM_35001",1989,17,0.356171010772309,1.25190507718649,-0.929425873045737,-0.352150764747673,0.158944596007924,NA,1.09462765938301,NA,0.417595417391497,0.230042182255559,1988,"Coastal",5.19180954008265,"Glu",0.802253003724527,0.863908987704307,-0.653277397967781,-0.163626149877465,-0.75991889216517,1988,10.87819771,-0.493168047150906,1988,NA,NA
"62","BM_35001",1989,17,0.356171010772309,1.25190507718649,-0.929425873045737,-0.352150764747673,0.158944596007924,NA,1.09462765938301,NA,0.417595417391497,0.230042182255559,1988,"Coastal",2.49261737950192,"VAL",0.663005256424237,0.863908987704307,-0.653277397967781,-0.163626149877465,-0.75991889216517,1988,10.87819771,-0.493168047150906,1988,NA,NA
"63","BM_35001",1989,17,0.356171010772309,1.25190507718649,-0.929425873045737,-0.352150764747673,0.158944596007924,NA,1.09462765938301,NA,0.417595417391497,0.230042182255559,1988,"Coastal",4.31034431516393,"ASP",0.506515619440833,0.863908987704307,-0.653277397967781,-0.163626149877465,-0.75991889216517,1988,10.87819771,-0.493168047150906,1988,NA,NA
"64","BM_35001",1989,17,0.356171010772309,1.25190507718649,-0.929425873045737,-0.352150764747673,0.158944596007924,NA,1.09462765938301,NA,0.417595417391497,0.230042182255559,1988,"Coastal",6.80351084488636,"ALA",0.802253003724526,0.863908987704307,-0.653277397967781,-0.163626149877465,-0.75991889216517,1988,10.87819771,-0.493168047150906,1988,NA,NA
"65","BM_35001",1989,17,0.356171010772309,1.25190507718649,-0.929425873045737,-0.352150764747673,0.158944596007924,NA,1.09462765938301,NA,0.417595417391497,0.230042182255559,1988,"Coastal",3.50341054240838,"PRO",0.514945441658292,0.863908987704307,-0.653277397967781,-0.163626149877465,-0.75991889216517,1988,10.87819771,-0.493168047150906,1988,NA,NA
"66","BM_36044",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",1.74072823678161,"VAL",-0.870024955423441,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,11.92477942,-0.0803230235999947,1979,NA,NA
"67","BM_36044",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",4.34725315909091,"Glu",-0.242134249306067,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,11.92477942,-0.0803230235999947,1979,NA,NA
"68","BM_36044",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",4.19493334139344,"ASP",0.435091143258024,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,11.92477942,-0.0803230235999947,1979,NA,NA
"69","BM_36044",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",5.64224582102272,"ALA",-0.242134249306068,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,11.92477942,-0.0803230235999947,1979,NA,NA
"70","BM_36044",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",3.59104827382199,"PRO",0.652674438728523,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,11.92477942,-0.0803230235999947,1979,NA,NA
"71","BM_36045",1990,18,0.259876426658186,0.106218924977706,-0.943766086755598,-0.234779743181378,0.155797090243676,NA,0.783624350367855,NA,0.35811053002699,0.497865389906603,1989,"Inland",4.66520088801653,"Glu",0.151043237352688,0.839003163341963,0.412773178654054,0.0510024703634414,0.0277901950862647,1989,10.8456686,-0.50599980319606,1989,NA,NA
"72","BM_36045",1990,18,0.259876426658186,0.106218924977706,-0.943766086755598,-0.234779743181378,0.155797090243676,NA,0.783624350367855,NA,0.35811053002699,0.497865389906603,1989,"Inland",3.45702407853403,"PRO",0.442045777963259,0.839003163341963,0.412773178654054,0.0510024703634414,0.0277901950862647,1989,10.8456686,-0.50599980319606,1989,NA,NA
"73","BM_36045",1990,18,0.259876426658186,0.106218924977706,-0.943766086755598,-0.234779743181378,0.155797090243676,NA,0.783624350367855,NA,0.35811053002699,0.497865389906603,1989,"Inland",6.07942394829545,"ALA",0.151043237352687,0.839003163341963,0.412773178654054,0.0510024703634414,0.0277901950862647,1989,10.8456686,-0.50599980319606,1989,NA,NA
"74","BM_36045",1990,18,0.259876426658186,0.106218924977706,-0.943766086755598,-0.234779743181378,0.155797090243676,NA,0.783624350367855,NA,0.35811053002699,0.497865389906603,1989,"Inland",2.12298345766283,"VAL",-0.090643037329413,0.839003163341963,0.412773178654054,0.0510024703634414,0.0277901950862647,1989,10.8456686,-0.50599980319606,1989,NA,NA
"75","BM_36045",1990,18,0.259876426658186,0.106218924977706,-0.943766086755598,-0.234779743181378,0.155797090243676,NA,0.783624350367855,NA,0.35811053002699,0.497865389906603,1989,"Inland",4.48499773770492,"ASP",0.614603514473514,0.839003163341963,0.412773178654054,0.0510024703634414,0.0277901950862647,1989,10.8456686,-0.50599980319606,1989,NA,NA
"76","BM_36047",1990,18,0.259876426658186,0.106218924977706,-0.943766086755598,-0.234779743181378,0.155797090243676,NA,0.783624350367855,NA,0.35811053002699,0.497865389906603,1989,"Inland",4.18326525655737,"ASP",0.427870106815425,0.839003163341963,0.412773178654054,0.0510024703634414,0.0277901950862647,1989,12.05071735,-0.0306442960051825,1989,NA,NA
